source_framework,source_id,target_framework,target_id,relationship
SCF,TPM-04.1,NIST800-53,SA-09(01),equivalent
SCF,TPM-04.2,NIST800-53,SA-09(02),equivalent
SCF,TPM-04.3,NIST800-53,SA-09(03),equivalent
SCF,TPM-04.3,NIST800-53,SA-09(04),equivalent
SCF,TPM-04.4,NIST800-53,PE-23,equivalent
SCF,TPM-04.4,NIST800-53,SA-09(05),equivalent
SCF,TPM-05,NIST800-53,SR-03(03),equivalent
SCF,TPM-05.1,NIST800-53,SR-08,equivalent
SCF,TPM-05.2,NIST800-53,SR-03(03),equivalent
SCF,TPM-05.4,NIST800-53,SA-09(03),equivalent
SCF,TPM-05.7,NIST800-53,SA-09(03),equivalent
SCF,TPM-08,NIST800-53,SR-06,equivalent
SCF,TPM-08,NIST800-53,SR-06(01),equivalent
SCF,TPM-10,NIST800-53,SA-04,equivalent
SCF,TPM-11,NIST800-53,IR-04(10),equivalent
SCF,THR-01,NIST800-53,PM-15,equivalent
SCF,THR-01,NIST800-53,PM-16,equivalent
SCF,THR-03,NIST800-53,PM-16(01),equivalent
SCF,THR-03,NIST800-53,SI-05,equivalent
SCF,THR-03,NIST800-53,SI-05(01),equivalent
SCF,THR-04,NIST800-53,PM-12,equivalent
SCF,THR-05,NIST800-53,AT-02(02),equivalent
SCF,THR-06,NIST800-53,RA-05(11),equivalent
SCF,THR-07,NIST800-53,RA-10,equivalent
SCF,THR-07,NIST800-53,SC-48,equivalent
SCF,THR-08,NIST800-53,SI-20,equivalent
SCF,VPM-01,NIST800-53,SI-02,equivalent
SCF,VPM-01,NIST800-53,SI-03,equivalent
SCF,VPM-01.1,NIST800-53,SA-11(06),equivalent
SCF,VPM-01.1,NIST800-53,SA-11(07),equivalent
SCF,VPM-02,NIST800-53,PM-04,equivalent
SCF,VPM-02,NIST800-53,SC-18(01),equivalent
SCF,VPM-04,NIST800-53,SC-18(01),equivalent
SCF,VPM-05,NIST800-53,SI-02,equivalent
SCF,VPM-05,NIST800-53,SI-02(04),equivalent
SCF,VPM-05,NIST800-53,SI-03,equivalent
SCF,VPM-05.1,NIST800-53,PL-09,equivalent
SCF,VPM-05.1,NIST800-53,SI-02(04),equivalent
SCF,VPM-05.2,NIST800-53,SI-02(02),equivalent
SCF,VPM-05.2,NIST800-53,SI-02(04),equivalent
SCF,VPM-05.3,NIST800-53,SI-02(03),equivalent
SCF,VPM-05.4,NIST800-53,SI-02(04),equivalent
SCF,VPM-05.4,NIST800-53,SI-02(05),equivalent
SCF,VPM-05.5,NIST800-53,SI-02(06),equivalent
SCF,VPM-06,NIST800-53,RA-05,equivalent
SCF,VPM-06.1,NIST800-53,RA-05,equivalent
SCF,VPM-06.1,NIST800-53,RA-05(02),equivalent
SCF,VPM-06.2,NIST800-53,RA-05(03),equivalent
SCF,VPM-06.3,NIST800-53,RA-05(05),equivalent
SCF,VPM-06.4,NIST800-53,RA-05(06),equivalent
SCF,VPM-06.5,NIST800-53,RA-05(08),equivalent
SCF,VPM-06.8,NIST800-53,RA-05(04),equivalent
SCF,VPM-06.9,NIST800-53,RA-05(10),equivalent
SCF,VPM-07,NIST800-53,CA-08,equivalent
SCF,VPM-07,NIST800-53,SA-11(05),equivalent
SCF,VPM-07.1,NIST800-53,CA-08(01),equivalent
SCF,VPM-08,NIST800-53,RA-06,equivalent
SCF,VPM-10,NIST800-53,CA-08(02),equivalent
SCF,WEB-03,NIST800-53,SC-07(17),equivalent
SCF,AST-01,NIST800-171,3.4.1,equivalent
SCF,AST-01,NIST800-171,3.8.3,equivalent
SCF,AST-02,NIST800-171,3.4.1,equivalent
SCF,AST-02.3,NIST800-171,NFO - CM-8(5),equivalent
SCF,AST-05,NIST800-171,NFO - MP-1,equivalent
SCF,AST-09,NIST800-171,3.8.3,equivalent
SCF,BCD-11,NIST800-171,3.8.9,equivalent
SCF,BCD-11.4,NIST800-171,3.8.9,equivalent
SCF,CHG-01,NIST800-171,3.4.3,equivalent
SCF,CHG-02,NIST800-171,3.4.3,equivalent
SCF,CHG-02.2,NIST800-171,NFO - CM-3(2),equivalent
SCF,CHG-03,NIST800-171,3.4.4,equivalent
SCF,CHG-04,NIST800-171,3.4.5,equivalent
SCF,CHG-05,NIST800-171,NFO - CM-9,equivalent
SCF,CLD-01,NIST800-171,3.1.22,equivalent
SCF,CLD-01,NIST800-171,NFO–PL-8,equivalent
SCF,CLD-02,NIST800-171,3.1.22,equivalent
SCF,CLD-02,NIST800-171,NFO–PL-8,equivalent
SCF,CLD-03,NIST800-171,3.13.2,equivalent
SCF,CLD-03,NIST800-171,NFO–PL-8,equivalent
SCF,CLD-06,NIST800-171,3.1.22,equivalent
SCF,CLD-10,NIST800-171,3.1.22,equivalent
SCF,CPL-01,NIST800-171,NFO - PL-1,equivalent
SCF,CPL-02,NIST800-171,3.12.1,equivalent
SCF,CPL-02,NIST800-171,3.12.3,equivalent
SCF,CPL-02.1,NIST800-171,3.12.1,equivalent
SCF,CPL-03,NIST800-171,3.12.1,equivalent
SCF,CPL-03.1,NIST800-171,NFO - CA-7(1),equivalent
SCF,CFG-01,NIST800-171,NFO - CM-1,equivalent
SCF,CFG-01,NIST800-171,NFO - CM-9,equivalent
SCF,CFG-02,NIST800-171,3.3.3,equivalent
SCF,CFG-02,NIST800-171,3.4.1,equivalent
SCF,CFG-02,NIST800-171,3.4.2,equivalent
SCF,CFG-02.1,NIST800-171,3.3.3,equivalent
SCF,CFG-02.1,NIST800-171,NFO - CM-2(1),equivalent
SCF,CFG-02.5,NIST800-171,NFO - CM-2(7),equivalent
SCF,CFG-02.9,NIST800-171,3.3.3,equivalent
SCF,CFG-03,NIST800-171,3.4.6,equivalent
SCF,CFG-03.1,NIST800-171,3.4.7,equivalent
SCF,CFG-03.2,NIST800-171,3.4.7,equivalent
SCF,CFG-03.3,NIST800-171,3.4.8,equivalent
SCF,CFG-03.4,NIST800-171,3.13.7,equivalent
SCF,CFG-05,NIST800-171,3.4.9,equivalent
SCF,MON-01,NIST800-171,3.3.3,equivalent
SCF,MON-01,NIST800-171,3.14.6,equivalent
SCF,MON-01,NIST800-171,NFO - AU-1,equivalent
SCF,MON-01.3,NIST800-171,3.14.6,equivalent
SCF,MON-01.4,NIST800-171,NFO - SI-4(5),equivalent
SCF,MON-01.8,NIST800-171,3.3.3,equivalent
SCF,MON-01.8,NIST800-171,3.14.3,equivalent
SCF,MON-01.16,NIST800-171,3.3.3,equivalent
SCF,MON-02,NIST800-171,3.3.1,equivalent
SCF,MON-02,NIST800-171,3.3.3,equivalent
SCF,MON-02,NIST800-171,3.3.5,equivalent
SCF,MON-02,NIST800-171,3.3.6,equivalent
SCF,MON-02,NIST800-171,3.3.8,equivalent
SCF,MON-02,NIST800-171,3.3.9,equivalent
SCF,MON-02.1,NIST800-171,3.3.5,equivalent
SCF,MON-02.1,NIST800-171,3.14.7,equivalent
SCF,MON-03,NIST800-171,3.3.2,equivalent
SCF,MON-03.1,NIST800-171,3.3.8,equivalent
SCF,MON-05,NIST800-171,3.3.4,equivalent
SCF,MON-06,NIST800-171,3.3.6,equivalent
SCF,MON-07.1,NIST800-171,3.3.7,equivalent
SCF,MON-08,NIST800-171,3.3.8,equivalent
SCF,MON-08.2,NIST800-171,3.3.9,equivalent
SCF,MON-10,NIST800-171,3.3.1,equivalent
SCF,MON-11.3,NIST800-171,3.14.7,equivalent
SCF,MON-16,NIST800-171,3.14.7,equivalent
SCF,CRY-01,NIST800-171,3.13.11,equivalent
SCF,CRY-01.1,NIST800-171,3.8.6,equivalent
SCF,CRY-01.1,NIST800-171,3.13.8,equivalent
SCF,CRY-03,NIST800-171,3.13.8,equivalent
SCF,CRY-04,NIST800-171,NFO - SI-1,equivalent
SCF,CRY-05,NIST800-171,3.8.6,equivalent
SCF,CRY-05,NIST800-171,3.13.16,equivalent
SCF,CRY-08,NIST800-171,3.13.10,equivalent
SCF,CRY-09,NIST800-171,3.13.10,equivalent
SCF,DCH-01,NIST800-171,3.8.1,equivalent
SCF,DCH-01,NIST800-171,3.8.3,equivalent
SCF,DCH-01,NIST800-171,NFO - MP-1,equivalent
SCF,DCH-01.2,NIST800-171,3.10.6,equivalent
SCF,DCH-03,NIST800-171,3.1.3,equivalent
SCF,DCH-03,NIST800-171,3.8.2,equivalent
SCF,DCH-04,NIST800-171,3.8.4,equivalent
SCF,DCH-06,NIST800-171,3.8.1,equivalent
SCF,DCH-07,NIST800-171,3.8.5,equivalent
SCF,DCH-08,NIST800-171,3.8.3,equivalent
SCF,DCH-09,NIST800-171,3.7.3,equivalent
SCF,DCH-09,NIST800-171,3.8.3,equivalent
SCF,DCH-10,NIST800-171,3.8.7,equivalent
SCF,DCH-10.2,NIST800-171,3.8.8,equivalent
SCF,DCH-13,NIST800-171,3.1.20,equivalent
SCF,DCH-13.1,NIST800-171,3.1.20,equivalent
SCF,DCH-13.2,NIST800-171,3.1.21,equivalent
SCF,DCH-15,NIST800-171,3.1.22,equivalent
SCF,DCH-17,NIST800-171,3.1.20,equivalent
SCF,END-01,NIST800-171,3.14.2,equivalent
SCF,END-02,NIST800-171,3.13.16,equivalent
SCF,END-03,NIST800-171,3.4.9,equivalent
SCF,END-04,NIST800-171,3.14.2,equivalent
SCF,END-04.1,NIST800-171,3.14.4,equivalent
SCF,END-04.7,NIST800-171,3.14.5,equivalent
SCF,END-10,NIST800-171,3.13.13,equivalent
SCF,END-14,NIST800-171,3.13.12,equivalent
SCF,HRS-01,NIST800-171,3.1.22,equivalent
SCF,HRS-01,NIST800-171,NFO - PS-1,equivalent
SCF,HRS-01.1,NIST800-171,3.9.2,equivalent
SCF,HRS-04,NIST800-171,3.9.1,equivalent
SCF,HRS-04.1,NIST800-171,3.9.1,equivalent
SCF,HRS-04.2,NIST800-171,3.2.1,equivalent
SCF,HRS-04.2,NIST800-171,3.2.2,equivalent
SCF,HRS-05,NIST800-171,3.1.22,equivalent
SCF,HRS-05,NIST800-171,NFO - PL-4,equivalent
SCF,HRS-05.1,NIST800-171,3.1.22,equivalent
SCF,HRS-05.1,NIST800-171,NFO - PL-4,equivalent
SCF,HRS-05.2,NIST800-171,3.1.22,equivalent
SCF,HRS-05.2,NIST800-171,NFO - PL-4(1),equivalent
SCF,HRS-06,NIST800-171,NFO - PS-6,equivalent
SCF,HRS-07,NIST800-171,NFO - PS-8,equivalent
SCF,HRS-08,NIST800-171,3.9.2,equivalent
SCF,HRS-09,NIST800-171,3.9.2,equivalent
SCF,HRS-10,NIST800-171,NFO - PS-7,equivalent
SCF,HRS-11,NIST800-171,3.1.4,equivalent
SCF,IAC-01,NIST800-171,3.1.1,equivalent
SCF,IAC-01,NIST800-171,NFO - AC-1,equivalent
SCF,IAC-01,NIST800-171,NFO - IA-1,equivalent
SCF,IAC-02,NIST800-171,3.1.1,equivalent
SCF,IAC-02,NIST800-171,3.5.1,equivalent
SCF,IAC-02,NIST800-171,3.5.2,equivalent
SCF,IAC-02.2,NIST800-171,3.5.4,equivalent
SCF,IAC-04,NIST800-171,3.5.1,equivalent
SCF,IAC-04,NIST800-171,3.5.2,equivalent
SCF,IAC-06,NIST800-171,3.5.3,equivalent
SCF,IAC-06,NIST800-171,3.7.5,equivalent
SCF,IAC-06.1,NIST800-171,3.5.3,equivalent
SCF,IAC-06.2,NIST800-171,3.5.3,equivalent
SCF,IAC-06.3,NIST800-171,3.5.3,equivalent
SCF,IAC-08,NIST800-171,3.1.1,equivalent
SCF,IAC-08,NIST800-171,3.1.2,equivalent
SCF,IAC-08,NIST800-171,3.1.3,equivalent
SCF,IAC-09,NIST800-171,3.5.5,equivalent
SCF,IAC-10,NIST800-171,3.5.8,equivalent
SCF,IAC-10,NIST800-171,3.5.9,equivalent
SCF,IAC-10.1,NIST800-171,3.5.7,equivalent
SCF,IAC-10.5,NIST800-171,3.5.10,equivalent
SCF,IAC-11,NIST800-171,3.5.11,equivalent
SCF,IAC-15,NIST800-171,3.1.2,equivalent
SCF,IAC-15.1,NIST800-171,3.1.1,equivalent
SCF,IAC-15.1,NIST800-171,3.5.1,equivalent
SCF,IAC-15.1,NIST800-171,3.5.2,equivalent
SCF,IAC-15.3,NIST800-171,3.5.6,equivalent
SCF,IAC-16,NIST800-171,3.1.5,equivalent
SCF,IAC-16.1,NIST800-171,3.1.5,equivalent
SCF,IAC-20,NIST800-171,3.1.1,equivalent
SCF,IAC-21,NIST800-171,3.1.5,equivalent
SCF,IAC-21.1,NIST800-171,3.1.5,equivalent
SCF,IAC-21.2,NIST800-171,3.1.6,equivalent
SCF,IAC-21.3,NIST800-171,3.1.5,equivalent
SCF,IAC-21.4,NIST800-171,3.1.7,equivalent
SCF,IAC-21.5,NIST800-171,3.1.7,equivalent
SCF,IAC-22,NIST800-171,3.1.8,equivalent
SCF,IAC-24,NIST800-171,3.1.10,equivalent
SCF,IAC-24.1,NIST800-171,3.1.10,equivalent
SCF,IAC-25,NIST800-171,3.1.11,equivalent
SCF,IRO-01,NIST800-171,NFO - IR-1,equivalent
SCF,IRO-02,NIST800-171,3.6.1,equivalent
SCF,IRO-02,NIST800-171,3.6.2,equivalent
SCF,IRO-03,NIST800-171,3.14.7,equivalent
SCF,IRO-04,NIST800-171,NFO - IR-8,equivalent
SCF,IRO-04.2,NIST800-171,NFO - IR-1,equivalent
SCF,IRO-05,NIST800-171,3.6.1,equivalent
SCF,IRO-06,NIST800-171,3.6.3,equivalent
SCF,IRO-13,NIST800-171,NFO - IR-1,equivalent
SCF,IAO-01,NIST800-171,NFO - CA-1,equivalent
SCF,IAO-02,NIST800-171,3.12.1,equivalent
SCF,IAO-02.1,NIST800-171,NFO - CA-2(1),equivalent
SCF,IAO-03,NIST800-171,3.12.4,equivalent
SCF,IAO-03.1,NIST800-171,NFO - PL-2(3),equivalent
SCF,IAO-03.2,NIST800-171,3.12.4,equivalent
SCF,IAO-05,NIST800-171,3.12.2,equivalent
SCF,MNT-01,NIST800-171,NFO - MA-1,equivalent
SCF,MNT-02,NIST800-171,3.7.1,equivalent
SCF,MNT-04,NIST800-171,3.7.2,equivalent
SCF,MNT-04.2,NIST800-171,3.7.4,equivalent
SCF,MNT-05,NIST800-171,3.7.5,equivalent
SCF,MNT-05.2,NIST800-171,NFO - MA-4(2),equivalent
SCF,MNT-05.4,NIST800-171,3.7.5,equivalent
SCF,MNT-06,NIST800-171,3.7.6,equivalent
SCF,MNT-06.1,NIST800-171,3.7.6,equivalent
SCF,MNT-06.2,NIST800-171,3.7.6,equivalent
SCF,MDM-01,NIST800-171,3.1.18,equivalent
SCF,MDM-02,NIST800-171,3.1.18,equivalent
SCF,MDM-03,NIST800-171,3.1.19,equivalent
SCF,MDM-06,NIST800-171,3.1.18,equivalent
SCF,MDM-07,NIST800-171,3.1.18,equivalent
SCF,NET-01,NIST800-171,3.13.1,equivalent
SCF,NET-01,NIST800-171,NFO - SC-1,equivalent
SCF,NET-02.2,NIST800-171,3.13.1,equivalent
SCF,NET-03,NIST800-171,3.13.1,equivalent
SCF,NET-03.1,NIST800-171,NFO - SC-7(3),equivalent
SCF,NET-03.2,NIST800-171,NFO - SC-7(4),equivalent
SCF,NET-04,NIST800-171,3.1.3,equivalent
SCF,NET-04.1,NIST800-171,3.13.6,equivalent
SCF,NET-04.1,NIST800-171,NFO - CA-3(5),equivalent
SCF,NET-05,NIST800-171,NFO - CA-3,equivalent
SCF,NET-05.2,NIST800-171,NFO - CA-9,equivalent
SCF,NET-06,NIST800-171,3.13.5,equivalent
SCF,NET-07,NIST800-171,3.13.9,equivalent
SCF,NET-08,NIST800-171,3.14.6,equivalent
SCF,NET-09,NIST800-171,3.13.15,equivalent
SCF,NET-10,NIST800-171,NFO - SC-20,equivalent
SCF,NET-10.1,NIST800-171,NFO - SC-22,equivalent
SCF,NET-10.2,NIST800-171,NFO - SC-21,equivalent
SCF,NET-13,NIST800-171,3.13.14,equivalent
SCF,NET-14,NIST800-171,3.1.12,equivalent
SCF,NET-14.1,NIST800-171,3.1.12,equivalent
SCF,NET-14.2,NIST800-171,3.1.13,equivalent
SCF,NET-14.3,NIST800-171,3.1.14,equivalent
SCF,NET-14.4,NIST800-171,3.1.15,equivalent
SCF,NET-14.5,NIST800-171,3.1.12,equivalent
SCF,NET-14.5,NIST800-171,3.10.6,equivalent
SCF,NET-15,NIST800-171,3.1.16,equivalent
SCF,NET-15.1,NIST800-171,3.1.17,equivalent
SCF,NET-18,NIST800-171,3.1.3,equivalent
SCF,PES-01,NIST800-171,3.10.2,equivalent
SCF,PES-01,NIST800-171,NFO - PE-1,equivalent
SCF,PES-02,NIST800-171,3.10.1,equivalent
SCF,PES-02.1,NIST800-171,3.10.1,equivalent
SCF,PES-03,NIST800-171,3.10.3,equivalent
SCF,PES-03,NIST800-171,3.10.5,equivalent
SCF,PES-03.3,NIST800-171,3.10.4,equivalent
SCF,PES-03.3,NIST800-171,NFO - PE-8,equivalent
SCF,PES-03.4,NIST800-171,3.10.1,equivalent
SCF,PES-04,NIST800-171,3.10.5,equivalent
SCF,PES-05,NIST800-171,3.10.2,equivalent
SCF,PES-05.1,NIST800-171,3.10.2,equivalent
SCF,PES-05.1,NIST800-171,NFO - PE-6(1),equivalent
SCF,PES-05.2,NIST800-171,3.10.2,equivalent
SCF,PES-06,NIST800-171,3.10.3,equivalent
SCF,PES-06.1,NIST800-171,3.10.3,equivalent
SCF,PES-06.3,NIST800-171,3.10.3,equivalent
SCF,PES-10,NIST800-171,NFO - PE-16,equivalent
SCF,PES-11,NIST800-171,3.10.6,equivalent
SCF,PES-12,NIST800-171,3.10.1,equivalent
SCF,PES-12.1,NIST800-171,3.10.1,equivalent
SCF,PES-12.2,NIST800-171,3.10.1,equivalent
SCF,PRM-01,NIST800-171,NFO - PL-1,equivalent
SCF,PRM-03,NIST800-171,NFO - SA-2,equivalent
SCF,PRM-07,NIST800-171,NFO - SA-3,equivalent
SCF,RSK-01,NIST800-171,NFO - RA-1,equivalent
SCF,RSK-04,NIST800-171,3.11.1,equivalent
SCF,RSK-06,NIST800-171,3.11.3,equivalent
SCF,SEA-01,NIST800-171,3.13.2,equivalent
SCF,SEA-02,NIST800-171,NFO - PL-8,equivalent
SCF,SEA-03,NIST800-171,3.13.2,equivalent
SCF,SEA-03.2,NIST800-171,3.13.3,equivalent
SCF,SEA-04,NIST800-171,NFO - SC-39,equivalent
SCF,SEA-05,NIST800-171,3.13.4,equivalent
SCF,SEA-07,NIST800-171,NFO - SA-3,equivalent
SCF,SEA-07.1,NIST800-171,NFO - SA-3,equivalent
SCF,SEA-10,NIST800-171,NFO - SI-16,equivalent
SCF,SEA-18,NIST800-171,3.1.9,equivalent
SCF,SEA-18.1,NIST800-171,3.1.9,equivalent
SCF,SEA-18.2,NIST800-171,3.1.9,equivalent
SCF,SEA-20,NIST800-171,3.3.7,equivalent
SCF,SAT-01,NIST800-171,NFO - AT-1,equivalent
SCF,SAT-02,NIST800-171,3.2.1,equivalent
SCF,SAT-03,NIST800-171,3.2.2,equivalent
SCF,SAT-03.6,NIST800-171,3.2.3,equivalent
SCF,SAT-04,NIST800-171,NFO - AT-4,equivalent
SCF,TDA-01,NIST800-171,NFO - SA-4,equivalent
SCF,TDA-02,NIST800-171,NFO - SA-4,equivalent
SCF,TDA-02.1,NIST800-171,NFO - SA-4(9),equivalent
SCF,TDA-02.2,NIST800-171,NFO - SA-4(10),equivalent
SCF,TDA-04,NIST800-171,NFO - SA-5,equivalent
SCF,TDA-04.1,NIST800-171,NFO - SA-4(1),equivalent
SCF,TDA-04.1,NIST800-171,NFO - SA-4(2),equivalent
SCF,TDA-06,NIST800-171,NFO - SA-1,equivalent
SCF,TDA-08,NIST800-171,3.4.5,equivalent
SCF,TDA-09,NIST800-171,NFO - SA-11,equivalent
SCF,TDA-14,NIST800-171,NFO - SA-10,equivalent
SCF,TPM-01,NIST800-171,3.1.1,equivalent
SCF,TPM-01,NIST800-171,NFO - SA-4,equivalent
SCF,TPM-04,NIST800-171,NFO - SA-9,equivalent
SCF,TPM-04.2,NIST800-171,NFO - SA-9(2),equivalent
SCF,TPM-05,NIST800-171,3.1.1,equivalent
SCF,TPM-05,NIST800-171,NFO - SA-4,equivalent
SCF,TPM-05.2,NIST800-171,3.1.1,equivalent
SCF,THR-01,NIST800-171,3.12.3,equivalent
SCF,THR-01,NIST800-171,3.14.3,equivalent
SCF,THR-03,NIST800-171,3.12.3,equivalent
SCF,THR-03,NIST800-171,3.14.3,equivalent
SCF,THR-05,NIST800-171,3.2.3,equivalent
SCF,VPM-01,NIST800-171,3.14.1,equivalent
SCF,VPM-02,NIST800-171,3.14.1,equivalent
SCF,VPM-04,NIST800-171,3.11.3,equivalent
SCF,VPM-05,NIST800-171,3.11.3,equivalent
SCF,VPM-05,NIST800-171,3.14.1,equivalent
SCF,VPM-06,NIST800-171,3.11.2,equivalent
SCF,VPM-06.1,NIST800-171,NFO - RA-5(1),equivalent
SCF,VPM-06.1,NIST800-171,NFO - RA-5(2),equivalent
SCF,VPM-06.3,NIST800-171,3.11.2,equivalent
SCF,WEB-01,NIST800-171,3.1.22,equivalent
SCF,WEB-02,NIST800-171,3.1.22,equivalent
SCF,WEB-04,NIST800-171,3.1.22,equivalent
SCF,GOV-01,NIST-CSF,GV,equivalent
SCF,GOV-01,NIST-CSF,GV.RM-01,equivalent
SCF,GOV-01,NIST-CSF,GV.RM-03,equivalent
SCF,GOV-01,NIST-CSF,GV.RR-01,equivalent
SCF,GOV-01,NIST-CSF,GV.SC,equivalent
SCF,GOV-01,NIST-CSF,GV.SC-01,equivalent
SCF,GOV-01,NIST-CSF,GV.SC-03,equivalent
SCF,GOV-01,NIST-CSF,GV.SC-09,equivalent
SCF,GOV-01,NIST-CSF,ID.RA,equivalent
SCF,GOV-01,NIST-CSF,PR,equivalent
SCF,GOV-01,NIST-CSF,PR.IR,equivalent
SCF,GOV-01.1,NIST-CSF,GV.RM-01,equivalent
SCF,GOV-01.1,NIST-CSF,GV.RM-03,equivalent
SCF,GOV-01.1,NIST-CSF,GV.RR-01,equivalent
SCF,GOV-01.1,NIST-CSF,GV.OV,equivalent
SCF,GOV-01.1,NIST-CSF,GV.OV-01,equivalent
SCF,GOV-01.1,NIST-CSF,GV.OV-02,equivalent
SCF,GOV-01.1,NIST-CSF,GV.OV-03,equivalent
SCF,GOV-01.1,NIST-CSF,GV.SC,equivalent
SCF,GOV-01.1,NIST-CSF,GV.SC-01,equivalent
SCF,GOV-01.1,NIST-CSF,GV.SC-03,equivalent
SCF,GOV-01.1,NIST-CSF,GV.SC-09,equivalent
SCF,GOV-01.1,NIST-CSF,ID,equivalent
SCF,GOV-01.1,NIST-CSF,ID.RA,equivalent
SCF,GOV-01.1,NIST-CSF,PR,equivalent
SCF,GOV-01.1,NIST-CSF,PR.IR,equivalent
SCF,GOV-01.2,NIST-CSF,GV.OV,equivalent
SCF,GOV-01.2,NIST-CSF,GV.OV-01,equivalent
SCF,GOV-01.2,NIST-CSF,GV.OV-03,equivalent
SCF,GOV-01.2,NIST-CSF,GV.SC,equivalent
SCF,GOV-01.2,NIST-CSF,GV.SC-09,equivalent
SCF,GOV-01.2,NIST-CSF,ID,equivalent
SCF,GOV-02,NIST-CSF,GV.PO,equivalent
SCF,GOV-02,NIST-CSF,GV.PO-01,equivalent
SCF,GOV-02,NIST-CSF,GV.SC-01,equivalent
SCF,GOV-02,NIST-CSF,GV.SC-03,equivalent
SCF,GOV-02,NIST-CSF,ID.RA,equivalent
SCF,GOV-02.1,NIST-CSF,ID.RA-07,equivalent
SCF,GOV-03,NIST-CSF,GV.PO-02,equivalent
SCF,GOV-03,NIST-CSF,GV.OV,equivalent
SCF,GOV-03,NIST-CSF,GV.OV-01,equivalent
SCF,GOV-03,NIST-CSF,GV.OV-02,equivalent
SCF,GOV-04,NIST-CSF,GV.RM,equivalent
SCF,GOV-04,NIST-CSF,GV.RM-05,equivalent
SCF,GOV-04,NIST-CSF,GV.RR-01,equivalent
SCF,GOV-04,NIST-CSF,GV.RR-02,equivalent
SCF,GOV-04.1,NIST-CSF,GV.RM-05,equivalent
SCF,GOV-04.1,NIST-CSF,GV.RR-01,equivalent
SCF,GOV-05,NIST-CSF,GV,equivalent
SCF,GOV-05,NIST-CSF,GV.OV,equivalent
SCF,GOV-05,NIST-CSF,GV.OV-01,equivalent
SCF,GOV-05,NIST-CSF,GV.OV-03,equivalent
SCF,GOV-05,NIST-CSF,GV.SC,equivalent
SCF,GOV-05,NIST-CSF,GV.SC-09,equivalent
SCF,GOV-05,NIST-CSF,ID.IM-03,equivalent
SCF,GOV-05.2,NIST-CSF,GV.RM-01,equivalent
SCF,GOV-07,NIST-CSF,ID.RA-02,equivalent
SCF,GOV-08,NIST-CSF,GV.OC,equivalent
SCF,GOV-08,NIST-CSF,GV.OC-01,equivalent
SCF,GOV-08,NIST-CSF,GV.OC-04,equivalent
SCF,GOV-08,NIST-CSF,GV.OV-01,equivalent
SCF,GOV-08,NIST-CSF,GV.SC-03,equivalent
SCF,GOV-09,NIST-CSF,GV.SC-03,equivalent
SCF,GOV-16,NIST-CSF,DE.AE-04,equivalent
SCF,AST-01,NIST-CSF,GV.SC-04,equivalent
SCF,AST-01,NIST-CSF,ID.AM,equivalent
SCF,AST-01,NIST-CSF,ID.AM-08,equivalent
SCF,AST-01.1,NIST-CSF,GV.OC,equivalent
SCF,AST-01.1,NIST-CSF,GV.SC-04,equivalent
SCF,AST-01.1,NIST-CSF,ID.AM,equivalent
SCF,AST-01.2,NIST-CSF,GV.OC,equivalent
SCF,AST-01.2,NIST-CSF,GV.OC-02,equivalent
SCF,AST-01.2,NIST-CSF,ID.AM,equivalent
SCF,AST-01.2,NIST-CSF,ID.AM-08,equivalent
SCF,AST-02,NIST-CSF,ID.AM,equivalent
SCF,AST-02,NIST-CSF,ID.AM-01,equivalent
SCF,AST-02,NIST-CSF,ID.AM-02,equivalent
SCF,AST-03,NIST-CSF,ID.AM,equivalent
SCF,AST-03.1,NIST-CSF,ID.AM,equivalent
SCF,AST-04,NIST-CSF,ID.AM-03,equivalent
SCF,AST-04.1,NIST-CSF,ID.AM-05,equivalent
SCF,AST-04.2,NIST-CSF,ID.AM-03,equivalent
SCF,AST-15,NIST-CSF,ID.RA-09,equivalent
SCF,AST-18,NIST-CSF,ID.RA-09,equivalent
SCF,BCD-01,NIST-CSF,GV.SC-08,equivalent
SCF,BCD-01,NIST-CSF,ID.IM-04,equivalent
SCF,BCD-01,NIST-CSF,PR.IR-02,equivalent
SCF,BCD-01,NIST-CSF,PR.IR-03,equivalent
SCF,BCD-01,NIST-CSF,RS.MA-05,equivalent
SCF,BCD-01,NIST-CSF,RC,equivalent
SCF,BCD-01,NIST-CSF,RC.RP,equivalent
SCF,BCD-01,NIST-CSF,RC.RP-02,equivalent
SCF,BCD-01,NIST-CSF,RC.RP-04,equivalent
SCF,BCD-01.1,NIST-CSF,RC.CO,equivalent
SCF,BCD-01.2,NIST-CSF,GV.SC-08,equivalent
SCF,BCD-01.2,NIST-CSF,RC.CO,equivalent
SCF,BCD-01.4,NIST-CSF,RC.RP,equivalent
SCF,BCD-01.4,NIST-CSF,RC.RP-02,equivalent
SCF,BCD-01.4,NIST-CSF,RC.RP-04,equivalent
SCF,BCD-01.5,NIST-CSF,RS.MA-05,equivalent
SCF,BCD-01.5,NIST-CSF,RC.RP-01,equivalent
SCF,BCD-01.6,NIST-CSF,RC.CO-03,equivalent
SCF,BCD-02,NIST-CSF,GV.OC-04,equivalent
SCF,BCD-02,NIST-CSF,GV.OC-05,equivalent
SCF,BCD-02,NIST-CSF,ID.AM-05,equivalent
SCF,BCD-02,NIST-CSF,RC.RP,equivalent
SCF,BCD-02,NIST-CSF,RC.RP-02,equivalent
